video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
YOy_-1ukMIY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN CHICAGO ✨ #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_CHICAGO,2025-07-22T10:01:01Z,1887866,158566,3683,PT41S,none
PNZ6_9hgDmo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 리사 #BLACKPINK #블랙핑크 #LISA #리사 #뛰어 #JUMP #shorts,2025-07-22T03:00:33Z,8584586,383233,6128,PT20S,none
C7D70HFOEwg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 로제 #BLACKPINK #블랙핑크 #ROSÉ #로제 #뛰어 #JUMP #shorts,2025-07-22T02:00:10Z,8330108,319154,4311,PT21S,none
OIT4-nkQVyo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V Behind the Scenes,2025-07-21T09:00:01Z,7730755,378335,11830,PT7M58S,none
JBkVSQ6wMVI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - NEW OFFICIAL LIGHT STICK SPECIAL EDITION 🩷,2025-07-20T09:00:05Z,1931955,199958,9802,PT38S,none
jbsccJy9vOs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN LA 🩷 #BLACKPINK #블랙핑크 #WORLDTOUR #DEADLINE #DEADLINE_IN_LA #YG,2025-07-18T10:01:29Z,2428652,186224,4461,PT1M,none
Y8KlyeWszv0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 제니 #BLACKPINK #블랙핑크 #JENNIE #제니 #뛰어 #JUMP #shorts,2025-07-17T12:01:05Z,8842789,412340,6577,PT20S,none
23U0c8vtTh0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 지수 #BLACKPINK #블랙핑크 #JISOO #지수 #뛰어 #JUMP #shorts,2025-07-17T11:00:03Z,14375258,593041,8173,PT20S,none
TbycDEJ1cQs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Behind the scenes of ‘뛰어(JUMP)’ #BLACKPINK #JISOO #지수 #JENNIE #제니 #ROSÉ #로제 #LISA #리사 #뛰어 #JUMP,2025-07-16T10:00:59Z,7411409,379797,5680,PT21S,none
JPnvxH_GvlA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN GOYANG 🖤 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_GOYANG #YG,2025-07-12T05:00:29Z,3348934,277930,5883,PT55S,none
RUKqwwyAiEU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2025-07-12T04:00:02Z,23802813,305359,9490,PT2M45S,none
I-xWBprLHKI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ HIGHLIGHT CLIP #BLACKPINK #블랙핑크 #뛰어 #JUMP #MV #HIGHLIGHTCLIP #YG #shorts,2025-07-12T03:00:32Z,29218838,864336,11428,PT27S,none
1noaDd1kRIM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ OUT NOW #BLACKPINK #블랙핑크 #뛰어 #JUMP #MV #OUTNOW #YG,2025-07-11T04:09:24Z,5458956,402681,9400,PT41S,none
CgCVZdcKcqY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V,2025-07-11T04:00:07Z,412676766,6771655,481203,PT3M14S,none
VSlfs3s5mtk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V TEASER,2025-07-07T15:00:02Z,9062285,728590,32692,PT31S,none
j6tqePTqU8A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,READY TO JUMP?,2025-07-04T15:00:04Z,5797543,516121,22877,PT18S,none
8YiR9v3sOpk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] TRAILER,2025-06-26T00:00:12Z,6022162,680615,39660,PT28S,none
6SHLjOKFVXA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE],2025-05-23T11:00:01Z,2869454,247974,11986,PT30S,none
IHVbb5KsBew,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR - BLACKPINK MEMORIES,2025-05-08T02:00:01Z,1860931,165374,11662,PT1M6S,none
otS1Nb3hE1k,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR - Special Moments with BLINKS,2025-04-08T01:01:03Z,1822366,189992,14830,PT1M8S,none
BZR6dcAkIYM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR SPOT VIDEO,2025-02-19T15:01:05Z,2850330,233811,17860,PT38S,none
blIkPgtlQZw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR TEASER,2025-02-05T15:00:01Z,3454003,362899,31843,PT22S,none
g4hprYkwJik,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 8TH ANNIVERSARY ‘OUR AREA’ RECAP VIDEO,2024-09-06T09:00:41Z,3158666,281054,14660,PT5M43S,none
bofHLLv7bmk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Kill This Love' M/V HITS 2 BILLION VIEWS #BLACKPINK #블랙핑크 #KILLTHISLOVE #MV #2BILLION,2024-08-30T23:00:28Z,5415913,412556,11677,PT21S,none
0WR4AQfp2xA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - BLACKPINK 8TH ANNIVERSARY 'OUR AREA' #BLACKPINK #블랙핑크 #BLACKPINK8THANNIVERSARY #shorts,2024-08-07T15:00:02Z,3539854,330500,8387,PT10S,none
azHJG5GAJBo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [BORN PINK] IN CINEMAS SPOILER,2024-07-29T15:00:03Z,2135519,170680,6729,PT40S,none
_zbdR2HzWPY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS SCREENX TRAILER,2024-07-23T15:00:36Z,1120227,118088,6349,PT1M1S,none
RjRkne7tkrY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS MAIN TRAILER,2024-07-09T15:00:12Z,2081722,170958,8896,PT31S,none
BK8ilG7chKY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Tickets now on sale for BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS!,2024-06-27T15:00:10Z,3975971,315285,10378,PT16S,none
goSpfTTWM1Q,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V HITS 900 MILLION VIEWS #BLACKPINK #IceCream,2024-04-07T03:20:28Z,6371675,526968,12239,PT14S,none
dyCR6LB9weY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Complex Presents: Takashi Murakami x BLACKPINK Part 2,2024-03-22T01:00:24Z,3586312,302431,4467,PT21S,none
F4d52OxVYFY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Shut Down' M/V HITS 600 MILLION VIEWS #BLACKPINK #블랙핑크 #ShutDown #MV #600MILLION,2024-03-20T23:00:11Z,3956210,360455,6775,PT20S,none
Fy-Q9GtlNN4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Complex Presents: Takashi Murakami x BLACKPINK Part 2.,2024-03-15T01:05:00Z,3996560,367601,4372,PT11S,none
fbn5QoWk1js,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Pink Venom' M/V HITS 800 MILLION VIEWS #BLACKPINK #블랙핑크 #PinkVenom #MV #800MILLION,2024-01-27T08:07:29Z,5154312,450348,9188,PT17S,none
qfTIbCXH68A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK: A VR Encore – Official Trailer,2023-12-19T22:00:04Z,7754796,247869,11663,PT31S,none
GxUKJ2beNKw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK X Takashi Murakami,2023-12-09T07:30:17Z,3228632,346399,4910,PT23S,none
98FoMM3ftlQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Season’s Greetings: From HANK & ROSÉ To You [2024] - Exclusive Video Preview,2023-12-06T07:00:03Z,3678168,382366,5034,PT24S,none
oD8QEoA0bdY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Kill This Love' M/V HITS 1.9 BILLION VIEWS,2023-12-04T01:30:45Z,6161377,500496,7313,PT21S,none
2V_GLwm0oK0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Season’s Greetings: From HANK & ROSÉ To You [2024] Preview,2023-11-24T07:00:01Z,4293989,327619,10554,PT58S,none
gExhbUo61n0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK: A VR Encore – Official Teaser,2023-11-15T22:00:10Z,2574331,209235,6067,PT17S,none
6lw4Cbk1IzA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Last Roll,2023-10-20T09:00:04Z,5118589,327532,18847,PT14M34S,none
Yl_rmlS4u9s,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #33,2023-10-13T09:00:21Z,2559544,163511,4723,PT13M6S,none
q9lQG1shW6o,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - 'You & Me' Behind The Scenes,2023-10-13T04:00:36Z,3642500,240701,5732,PT2M44S,none
OCxrWKk-Jbw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP HIGHLIGHT CLIP,2023-10-11T04:30:46Z,12987495,1028553,13696,PT15S,none
ZgLlabyz7oY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP,2023-10-11T04:00:28Z,11977343,775937,28625,PT2M31S,none
fLfPgF92c-g,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO HIGHLIGHT CLIP,2023-10-08T04:01:04Z,22593291,1572211,11477,PT24S,none
ZSc-zcWl2g8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO,2023-10-08T04:00:14Z,12716804,511838,12570,PT3M6S,none
jFJzCODStOQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO HIGHLIGHT CLIP,2023-10-07T04:00:18Z,20012103,1565423,11875,PT22S,none
TIbItS4-4bQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #32,2023-10-06T09:00:31Z,2305603,153522,3368,PT10M17S,none
CpbJO2Z6DA4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Official Audio),2023-10-06T07:00:20Z,10753475,368107,12396,PT3M,none
3yILnlnIqyU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Coachella ver.) (Official Audio),2023-10-06T07:00:06Z,37468063,577613,13869,PT3M,none
eQNHDV7lKgE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO,2023-10-06T04:00:20Z,258682017,3864115,307290,PT3M32S,none
va6ituuGqQc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JISOO - '꽃(FLOWER)' M/V HITS 400 MILLION VIEWS,2023-10-03T07:08:41Z,5227157,540974,6860,PT20S,none
lEQVW6uRUz8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #31,2023-09-29T09:00:28Z,4055504,249359,8361,PT7M39S,none
G6yvzF1Wdt0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO HITS 1.5 BILLION VIEWS,2023-09-26T13:25:58Z,7579225,674099,7164,PT21S,none
_nqUz_Y7zrs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [BORN PINK] SEOUL FINALE HIGHLIGHT CLIP,2023-09-22T12:00:36Z,7301563,535767,6150,PT52S,none
-bamhqJtLp4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #30,2023-09-22T09:00:00Z,2310478,186356,5674,PT12M2S,none
Tn3l0OIU3m4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,LISA - 'MONEY' EXCLUSIVE PERFORMANCE VIDEO HITS 900 MILLION VIEWS,2023-09-18T23:00:14Z,6857298,651542,7634,PT21S,none
XO4uvysZMro,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [BORN PINK] FINALE IN SEOUL D-1 VIDEO,2023-09-15T05:00:10Z,16124313,662122,18598,PT6S,none
KG_fYGOUgio,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'NORMAL (Korean Ver.)' Stage CAM @ BTS WORLD TOUR 'ARIRANG' IN BUSAN,2026-07-25T15:00:01Z,402717,106674,5308,PT3M6S,none
iGlS99t6kF0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),나랑 부산 퇴근런 10km 뛸 사람? (with 정국) l SUGA’s VLOG,2026-07-25T11:00:00Z,1070186,178986,7421,PT13M30S,none
p0nPyE-dv9Q,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'NORMAL (Korean Ver.)' Stage CAM (Jung Kook focus) @ BTS WORLD TOUR 'ARIRANG' IN BUSAN,2026-07-24T15:00:21Z,377506,100187,6050,PT3M8S,none
8jS_NPS4FhU,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'NORMAL (Korean Ver.)' Stage CAM (V focus) @ BTS WORLD TOUR 'ARIRANG' IN BUSAN,2026-07-24T15:00:19Z,280503,85802,6485,PT3M8S,none
Y7do-6qV5Dw,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'NORMAL (Korean Ver.)' Stage CAM (Jimin focus) @ BTS WORLD TOUR 'ARIRANG' IN BUSAN,2026-07-24T15:00:13Z,261715,82331,6278,PT3M7S,none
X4uBZwZkjmw,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'NORMAL (Korean Ver.)' Stage CAM (j-hope focus) @ BTS WORLD TOUR 'ARIRANG' IN BUSAN,2026-07-24T15:00:11Z,155493,59069,3668,PT3M7S,none
Thn47sTsq3Y,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'NORMAL (Korean Ver.)' Stage CAM (SUGA focus) @ BTS WORLD TOUR 'ARIRANG' IN BUSAN,2026-07-24T15:00:08Z,181297,73201,3721,PT3M7S,none
0JN60GMrjB8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'NORMAL (Korean Ver.)' Stage CAM (Jin focus) @ BTS WORLD TOUR 'ARIRANG' IN BUSAN,2026-07-24T15:00:04Z,207484,77896,4905,PT3M8S,none
yYC_U2atiE8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'NORMAL (Korean Ver.)' Stage CAM (RM focus) @ BTS WORLD TOUR 'ARIRANG' IN BUSAN,2026-07-24T15:00:00Z,180931,73950,3966,PT3M7S,none
oZfkwTOGXDM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),FIFA World Cup 2026ㅣParis to New York : 24-Hour Log,2026-07-23T10:00:01Z,952480,151660,4170,PT1M,none
6vBjUVdN0mc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Citywide Celebration in London | THE CITY ARIRANG LONDON,2026-07-22T10:00:01Z,358035,84683,3329,PT1M38S,none
NySBAMooqOc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘NORMAL’ MV Behind the Scenes,2026-07-21T11:00:01Z,2085753,285043,10091,PT6M47S,none
Hb06Iem3FWg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'NORMAL' Live Clip,2026-07-20T15:00:04Z,3226038,459564,19126,PT3M8S,none
kwAhKmSWdx8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'Dynamite' by V | BTS WORLD TOUR ‘ARIRANG’,2026-07-09T09:00:00Z,2321132,325562,15040,PT3M30S,none
V9UUPuMa5ck,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"러너 슈가, 샌프란시스코에서 뜨거운 맛을 보다 l SUGA’s VLOG",2026-07-05T11:00:01Z,1638342,283324,15295,PT8M50S,none
HD9TQigBMxk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ IN TOKYO Sketch,2026-06-23T11:00:00Z,1929656,220709,7977,PT15M47S,none
lXOyNftE2EM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'American Music Awards 2026' Sketch,2026-06-22T10:00:03Z,2343412,266052,9406,PT8M27S,none
