video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
PgOGYHPoPsE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Champion’ (Official Audio),2026-03-01T05:01:07Z,9792745,303443,13800,PT2M53S,none
bgKZC7BgG-M,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘Fxxxboy’ (Official Audio),2026-03-01T05:00:48Z,3337882,148246,8316,PT3M8S,none
PWBgiqpOQqo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V HIGHLIGHT CLIP,2026-02-28T03:00:29Z,3564618,290571,5703,PT21S,none
0rj1gqOlTIo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK ‘GO’ OUT NOW,2026-02-27T05:34:32Z,4648685,366149,9623,PT34S,none
2GJfWMYCWY0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V,2026-02-27T05:00:07Z,85622551,3748980,393695,PT3M22S,none
_t_jdSMufrU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘GO’ M/V TEASER,2026-02-23T15:00:05Z,7580625,781168,50520,PT27S,none
l-_1pTW1yp4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 3rd MINI ALBUM [DEADLINE] ALBUM MOTION GRAPHIC,2026-02-23T09:00:19Z,1684487,196299,8474,PT40S,none
0SuAHUdHbx0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,2026-02-21T09:00:02Z,2151959,341580,23174,PT1M28S,none
TLH4ZhtdIV8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,2026-02-20T09:00:06Z,1444692,124603,7108,PT13M41S,none
K95-UsEVyJg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,2026-02-13T09:00:34Z,1058850,100595,5559,PT7M43S,none
DinuqW4w04A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,2026-01-30T08:00:27Z,2124876,144201,5206,PT1M1S,none
oCInq2BAq-E,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,2026-01-23T08:01:02Z,2003382,147003,3487,PT1M,none
6gi87AUDs0M,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 3rd MINI ALBUM [DEADLINE],2026-01-14T15:00:02Z,3018837,280155,19921,PT19S,none
myBJvnB5Ccw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 3rd MINI ALBUM [DEADLINE],2026-01-14T15:00:02Z,2995136,210617,7890,PT19S,none
vy_mB6QY-Sc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,2025-12-09T09:01:35Z,2042971,125791,6120,PT8M46S,none
QWmNeYST1Qk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN SINGAPORE 🌸 #BLACKPINK #WORLDTOUR #DEADLINE_IN_SINGAPORE,2025-12-05T06:00:35Z,2549341,154378,6520,PT50S,none
lUe1gtbkwF4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN BULACAN 💟 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BULACAN,2025-11-28T05:00:49Z,1770619,114008,2828,PT52S,none
xcy2nNd0dSE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN JAKARTA 🌴 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_JAKARTA,2025-11-06T08:01:10Z,2384992,141708,3653,PT45S,none
2EM6T67GRxg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN BANGKOK 💫 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BANGKOK,2025-10-31T08:00:07Z,1834032,117662,2797,PT54S,none
BoltdEtPiq8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN KAOHSIUNG 💌 #BLACKPINK #WORLDTOUR #DEADLINE_IN_KAOHSIUNG,2025-10-23T08:00:15Z,2628709,160308,4156,PT58S,none
W-9-keHNwV8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN PARIS & LONDON Behind the Scenes,2025-09-11T09:00:26Z,4866159,162383,8347,PT11M5S,none
pAeqY-TEZc0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN LONDON 🎡 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_LONDON,2025-08-22T10:01:34Z,2686863,174892,6259,PT52S,none
WB_AOdAEuBM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN LA Behind the Scenes,2025-08-21T09:00:05Z,2388683,157763,7190,PT8M7S,none
zTnAvaoHR4I,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [DEADLINE] IN GOYANG Behind the Scenes,2025-08-14T09:00:19Z,4627166,250671,10814,PT11M59S,none
kAD9usNFh40,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN BARCELONA ☀️ #BLACKPINK #WORLDTOUR #DEADLINE_IN_BARCELONA,2025-08-13T10:01:14Z,2050604,145523,3726,PT47S,none
_MffnMh2tas,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN MILAN 🎉 #BLACKPINK #블랙핑크 #WORLDTOUR #DEADLINE #DEADLINE_IN_MILAN,2025-08-09T06:00:35Z,1794592,149845,3760,PT47S,none
TL4KxShGOZo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - BLACKPINK 9TH ANNIVERSARY #BLACKPINK #블랙핑크 #BLACKPINK9THANNIVERSARY #20250808 #YG,2025-08-07T15:00:53Z,4388954,321828,13888,PT19S,none
7QILfdCO6C4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN PARIS 🌷 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_PARIS,2025-08-06T06:00:05Z,1998511,153895,4596,PT43S,none
sOrVRJNMJn8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN NEW YORK 🗽 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_NEWYORK,2025-08-01T10:01:31Z,1421265,122966,3101,PT47S,none
P169hsXjYQs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - '뛰어(JUMP)' Live at WORLD TOUR [DEADLINE] IN GOYANG,2025-07-29T03:00:08Z,52217469,776711,17538,PT3M8S,none
cuIrjGTGfLs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN TORONTO 🍁 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_TORONTO,2025-07-26T10:01:04Z,1618678,137295,3460,PT45S,none
YOy_-1ukMIY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN CHICAGO ✨ #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_CHICAGO,2025-07-22T10:01:01Z,1880161,158166,3689,PT41S,none
PNZ6_9hgDmo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 리사 #BLACKPINK #블랙핑크 #LISA #리사 #뛰어 #JUMP #shorts,2025-07-22T03:00:33Z,8552500,381512,6110,PT20S,none
C7D70HFOEwg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 로제 #BLACKPINK #블랙핑크 #ROSÉ #로제 #뛰어 #JUMP #shorts,2025-07-22T02:00:10Z,8304012,317825,4315,PT21S,none
OIT4-nkQVyo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V Behind the Scenes,2025-07-21T09:00:01Z,7666892,377329,11815,PT7M58S,none
JBkVSQ6wMVI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - NEW OFFICIAL LIGHT STICK SPECIAL EDITION 🩷,2025-07-20T09:00:05Z,1926229,199843,9809,PT38S,none
jbsccJy9vOs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN LA 🩷 #BLACKPINK #블랙핑크 #WORLDTOUR #DEADLINE #DEADLINE_IN_LA #YG,2025-07-18T10:01:29Z,2420282,185875,4460,PT1M,none
Y8KlyeWszv0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 제니 #BLACKPINK #블랙핑크 #JENNIE #제니 #뛰어 #JUMP #shorts,2025-07-17T12:01:05Z,8826340,411666,6575,PT20S,none
23U0c8vtTh0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 지수 #BLACKPINK #블랙핑크 #JISOO #지수 #뛰어 #JUMP #shorts,2025-07-17T11:00:03Z,14351983,591946,8155,PT20S,none
TbycDEJ1cQs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Behind the scenes of ‘뛰어(JUMP)’ #BLACKPINK #JISOO #지수 #JENNIE #제니 #ROSÉ #로제 #LISA #리사 #뛰어 #JUMP,2025-07-16T10:00:59Z,7399359,379300,5682,PT21S,none
JPnvxH_GvlA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN GOYANG 🖤 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_GOYANG #YG,2025-07-12T05:00:29Z,3341072,277774,5889,PT55S,none
RUKqwwyAiEU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2025-07-12T04:00:02Z,23538517,304522,10480,PT2M45S,none
I-xWBprLHKI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ HIGHLIGHT CLIP #BLACKPINK #블랙핑크 #뛰어 #JUMP #MV #HIGHLIGHTCLIP #YG #shorts,2025-07-12T03:00:32Z,29181213,863498,11422,PT27S,none
1noaDd1kRIM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ OUT NOW #BLACKPINK #블랙핑크 #뛰어 #JUMP #MV #OUTNOW #YG,2025-07-11T04:09:24Z,5450730,402658,9414,PT41S,none
CgCVZdcKcqY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V,2025-07-11T04:00:07Z,406903581,6747867,479736,PT3M14S,none
VSlfs3s5mtk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V TEASER,2025-07-07T15:00:02Z,9036061,728630,32700,PT31S,none
j6tqePTqU8A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,READY TO JUMP?,2025-07-04T15:00:04Z,5777950,516345,22905,PT18S,none
8YiR9v3sOpk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] TRAILER,2025-06-26T00:00:12Z,6015585,681000,39694,PT28S,none
6SHLjOKFVXA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE],2025-05-23T11:00:01Z,2866073,248124,11999,PT30S,none
IHVbb5KsBew,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR - BLACKPINK MEMORIES,2025-05-08T02:00:01Z,1858579,165482,11662,PT1M6S,none
otS1Nb3hE1k,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR - Special Moments with BLINKS,2025-04-08T01:01:03Z,1819646,190091,14844,PT1M8S,none
BZR6dcAkIYM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR SPOT VIDEO,2025-02-19T15:01:05Z,2845833,233952,17877,PT38S,none
blIkPgtlQZw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR TEASER,2025-02-05T15:00:01Z,3450242,363079,31869,PT22S,none
g4hprYkwJik,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 8TH ANNIVERSARY ‘OUR AREA’ RECAP VIDEO,2024-09-06T09:00:41Z,3156186,281126,14671,PT5M43S,none
bofHLLv7bmk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Kill This Love' M/V HITS 2 BILLION VIEWS #BLACKPINK #블랙핑크 #KILLTHISLOVE #MV #2BILLION,2024-08-30T23:00:28Z,5406695,412361,11679,PT21S,none
0WR4AQfp2xA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - BLACKPINK 8TH ANNIVERSARY 'OUR AREA' #BLACKPINK #블랙핑크 #BLACKPINK8THANNIVERSARY #shorts,2024-08-07T15:00:02Z,3532798,330427,8391,PT10S,none
azHJG5GAJBo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [BORN PINK] IN CINEMAS SPOILER,2024-07-29T15:00:03Z,2134219,170754,6731,PT40S,none
_zbdR2HzWPY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS SCREENX TRAILER,2024-07-23T15:00:36Z,1119625,118144,6354,PT1M1S,none
RjRkne7tkrY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS MAIN TRAILER,2024-07-09T15:00:12Z,2080870,171040,8905,PT31S,none
BK8ilG7chKY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Tickets now on sale for BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS!,2024-06-27T15:00:10Z,3969308,315199,10388,PT16S,none
goSpfTTWM1Q,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V HITS 900 MILLION VIEWS #BLACKPINK #IceCream,2024-04-07T03:20:28Z,6361626,526813,12248,PT14S,none
dyCR6LB9weY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Complex Presents: Takashi Murakami x BLACKPINK Part 2,2024-03-22T01:00:24Z,3578089,302229,4471,PT21S,none
F4d52OxVYFY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Shut Down' M/V HITS 600 MILLION VIEWS #BLACKPINK #블랙핑크 #ShutDown #MV #600MILLION,2024-03-20T23:00:11Z,3950253,360388,6783,PT20S,none
Fy-Q9GtlNN4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Complex Presents: Takashi Murakami x BLACKPINK Part 2.,2024-03-15T01:05:00Z,3989134,367473,4375,PT11S,none
fbn5QoWk1js,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Pink Venom' M/V HITS 800 MILLION VIEWS #BLACKPINK #블랙핑크 #PinkVenom #MV #800MILLION,2024-01-27T08:07:29Z,5147327,450313,9185,PT17S,none
qfTIbCXH68A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK: A VR Encore – Official Trailer,2023-12-19T22:00:04Z,7753873,247957,11669,PT31S,none
GxUKJ2beNKw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK X Takashi Murakami,2023-12-09T07:30:17Z,3223571,346357,4912,PT23S,none
98FoMM3ftlQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Season’s Greetings: From HANK & ROSÉ To You [2024] - Exclusive Video Preview,2023-12-06T07:00:03Z,3672688,382318,5034,PT24S,none
oD8QEoA0bdY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Kill This Love' M/V HITS 1.9 BILLION VIEWS,2023-12-04T01:30:45Z,6126295,499487,7300,PT21S,none
2V_GLwm0oK0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Season’s Greetings: From HANK & ROSÉ To You [2024] Preview,2023-11-24T07:00:01Z,4292845,327758,10571,PT58S,none
gExhbUo61n0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK: A VR Encore – Official Teaser,2023-11-15T22:00:10Z,2573617,209325,6069,PT17S,none
6lw4Cbk1IzA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Last Roll,2023-10-20T09:00:04Z,5111828,327541,18848,PT14M34S,none
Yl_rmlS4u9s,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #33,2023-10-13T09:00:21Z,2556508,163526,4726,PT13M6S,none
q9lQG1shW6o,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - 'You & Me' Behind The Scenes,2023-10-13T04:00:36Z,3637181,240672,5735,PT2M44S,none
OCxrWKk-Jbw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP HIGHLIGHT CLIP,2023-10-11T04:30:46Z,12975965,1028421,13691,PT15S,none
ZgLlabyz7oY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP,2023-10-11T04:00:28Z,11948558,775540,28632,PT2M31S,none
fLfPgF92c-g,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO HIGHLIGHT CLIP,2023-10-08T04:01:04Z,22538590,1570496,11492,PT24S,none
ZSc-zcWl2g8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO,2023-10-08T04:00:14Z,12679935,511556,12570,PT3M6S,none
jFJzCODStOQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO HIGHLIGHT CLIP,2023-10-07T04:00:18Z,19917902,1562017,11836,PT22S,none
TIbItS4-4bQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #32,2023-10-06T09:00:31Z,2301542,153492,3371,PT10M17S,none
CpbJO2Z6DA4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Official Audio),2023-10-06T07:00:20Z,10742990,368212,12406,PT3M,none
3yILnlnIqyU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Coachella ver.) (Official Audio),2023-10-06T07:00:06Z,37389116,577428,13867,PT3M,none
eQNHDV7lKgE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO,2023-10-06T04:00:20Z,257499982,3858704,307259,PT3M32S,none
va6ituuGqQc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JISOO - '꽃(FLOWER)' M/V HITS 400 MILLION VIEWS,2023-10-03T07:08:41Z,5219986,540869,6861,PT20S,none
lEQVW6uRUz8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #31,2023-09-29T09:00:28Z,4027177,248206,8341,PT7M39S,none
G6yvzF1Wdt0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO HITS 1.5 BILLION VIEWS,2023-09-26T13:25:58Z,7570107,674048,7165,PT21S,none
_nqUz_Y7zrs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [BORN PINK] SEOUL FINALE HIGHLIGHT CLIP,2023-09-22T12:00:36Z,7292991,535620,6157,PT52S,none
-bamhqJtLp4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #30,2023-09-22T09:00:00Z,2307883,186381,5679,PT12M2S,none
Tn3l0OIU3m4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,LISA - 'MONEY' EXCLUSIVE PERFORMANCE VIDEO HITS 900 MILLION VIEWS,2023-09-18T23:00:14Z,6851032,651552,7639,PT21S,none
XO4uvysZMro,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [BORN PINK] FINALE IN SEOUL D-1 VIDEO,2023-09-15T05:00:10Z,15676962,653580,18260,PT6S,none
kwAhKmSWdx8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'Dynamite' by V | BTS WORLD TOUR ‘ARIRANG’,2026-07-09T09:00:00Z,376225,135328,9871,PT3M30S,none
V9UUPuMa5ck,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"러너 슈가, 샌프란시스코에서 뜨거운 맛을 보다 l SUGA’s VLOG",2026-07-05T11:00:01Z,1339817,251967,14673,PT8M50S,none
HD9TQigBMxk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ IN TOKYO Sketch,2026-06-23T11:00:00Z,1667719,210389,7873,PT15M47S,none
lXOyNftE2EM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'American Music Awards 2026' Sketch,2026-06-22T10:00:03Z,1982726,254113,9222,PT8M27S,none
K8uJRwMsT3s,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Merry Go Round’ MV Behind the Scenes,2026-06-21T10:58:58Z,1282039,245773,10306,PT9M21S,none
WGUOBBnljiM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Homecoming in Busan | THE CITY ARIRANG BUSAN,2026-06-21T06:00:03Z,817756,105723,4164,PT2M14S,none
8AYxDDrG5uQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"BTS 'Hooligan', '2.0' Dance Practice Sketch",2026-06-18T10:00:03Z,3896253,431080,13533,PT17M42S,none
3ZOFQ33sLBE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS. To everyone who keeps swimming no matter what, we send our love and support.",2026-06-13T13:00:02Z,935585,203527,11853,PT2M38S,none
MEoxtFRfPoc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'Come Over' Lyric Video,2026-06-12T04:00:02Z,10439967,1024394,68711,PT3M,none
JW1fB02DoZw,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),해본 적 없지만 오랜만임 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:55Z,733009,86058,2072,PT13S,none
Z62bLaZig6M,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),명MC와 일하니까 어때 #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:51Z,609360,74212,1223,PT22S,none
WSxkWYLVo6g,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),다음 앨범 강력 스포(?) #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:45Z,589535,85160,1308,PT25S,none
rwMnVPZUdZg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),진짜 제 아이디어 아니에요 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:39Z,508907,72164,1117,PT29S,none
i9T0TiqiARY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄회식 2.0 #2026BTSFESTA,2026-06-10T15:00:03Z,4694320,488597,22930,PT22M44S,none
AtpHm0pDxg8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄회식 2.0 예고 #2026BTSFESTA,2026-06-10T09:00:00Z,1398129,256505,9340,PT50S,none
rL4G9V7mbtg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jung Kook's NORMAL LOG #2026BTSFESTA,2026-06-07T14:00:01Z,2968425,422268,17889,PT6M14S,none
sY19m7EZTw4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),V's NORMAL LOG #2026BTSFESTA,2026-06-07T12:00:00Z,2074033,335793,15539,PT6M14S,none
zumHEUr0ZMM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jimin's NORMAL LOG #2026BTSFESTA,2026-06-07T09:00:02Z,2101266,343555,17381,PT6M14S,none
dqafmXySDlg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jin's NORMAL LOG #2026BTSFESTA,2026-06-07T06:00:00Z,1772651,306379,13289,PT6M14S,none
