video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
OCxrWKk-Jbw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP HIGHLIGHT CLIP,2023-10-11T04:30:46Z,12983765,1028585,13695,PT15S,none
ZgLlabyz7oY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP,2023-10-11T04:00:28Z,11968112,775896,28630,PT2M31S,none
fLfPgF92c-g,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO HIGHLIGHT CLIP,2023-10-08T04:01:04Z,22575389,1571651,11472,PT24S,none
ZSc-zcWl2g8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO,2023-10-08T04:00:14Z,12704462,511771,12569,PT3M6S,none
jFJzCODStOQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO HIGHLIGHT CLIP,2023-10-07T04:00:18Z,19978635,1564119,11869,PT22S,none
TIbItS4-4bQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #32,2023-10-06T09:00:31Z,2304454,153523,3368,PT10M17S,none
CpbJO2Z6DA4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Official Audio),2023-10-06T07:00:20Z,10749809,368155,12400,PT3M,none
3yILnlnIqyU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Coachella ver.) (Official Audio),2023-10-06T07:00:06Z,37441899,577589,13867,PT3M,none
eQNHDV7lKgE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO,2023-10-06T04:00:20Z,258250600,3862017,307372,PT3M32S,none
va6ituuGqQc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JISOO - '꽃(FLOWER)' M/V HITS 400 MILLION VIEWS,2023-10-03T07:08:41Z,5224782,540980,6859,PT20S,none
lEQVW6uRUz8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #31,2023-09-29T09:00:28Z,4051890,249246,8355,PT7M39S,none
G6yvzF1Wdt0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO HITS 1.5 BILLION VIEWS,2023-09-26T13:25:58Z,7576269,674095,7166,PT21S,none
_nqUz_Y7zrs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [BORN PINK] SEOUL FINALE HIGHLIGHT CLIP,2023-09-22T12:00:36Z,7298811,535760,6150,PT52S,none
-bamhqJtLp4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #30,2023-09-22T09:00:00Z,2309639,186370,5675,PT12M2S,none
Tn3l0OIU3m4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,LISA - 'MONEY' EXCLUSIVE PERFORMANCE VIDEO HITS 900 MILLION VIEWS,2023-09-18T23:00:14Z,6855201,651572,7635,PT21S,none
XO4uvysZMro,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [BORN PINK] FINALE IN SEOUL D-1 VIDEO,2023-09-15T05:00:10Z,15985636,659487,18521,PT6S,none
kwAhKmSWdx8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'Dynamite' by V | BTS WORLD TOUR ‘ARIRANG’,2026-07-09T09:00:00Z,2150278,314804,14860,PT3M30S,none
V9UUPuMa5ck,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"러너 슈가, 샌프란시스코에서 뜨거운 맛을 보다 l SUGA’s VLOG",2026-07-05T11:00:01Z,1568908,276728,15182,PT8M50S,none
HD9TQigBMxk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ IN TOKYO Sketch,2026-06-23T11:00:00Z,1835153,217821,7962,PT15M47S,none
lXOyNftE2EM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'American Music Awards 2026' Sketch,2026-06-22T10:00:03Z,2193916,261663,9340,PT8M27S,none
K8uJRwMsT3s,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Merry Go Round’ MV Behind the Scenes,2026-06-21T10:58:58Z,1342359,250838,10354,PT9M21S,none
WGUOBBnljiM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Homecoming in Busan | THE CITY ARIRANG BUSAN,2026-06-21T06:00:03Z,861684,108019,4174,PT2M14S,none
8AYxDDrG5uQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"BTS 'Hooligan', '2.0' Dance Practice Sketch",2026-06-18T10:00:03Z,4196855,441008,13581,PT17M42S,none
3ZOFQ33sLBE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS. To everyone who keeps swimming no matter what, we send our love and support.",2026-06-13T13:00:02Z,1035583,213748,12476,PT2M38S,none
MEoxtFRfPoc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'Come Over' Lyric Video,2026-06-12T04:00:02Z,11946386,1051974,69760,PT3M,none
JW1fB02DoZw,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),해본 적 없지만 오랜만임 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:55Z,808135,91193,2204,PT13S,none
Z62bLaZig6M,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),명MC와 일하니까 어때 #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:51Z,665230,78652,1315,PT22S,none
WSxkWYLVo6g,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),다음 앨범 강력 스포(?) #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:45Z,629018,88276,1352,PT25S,none
rwMnVPZUdZg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),진짜 제 아이디어 아니에요 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:39Z,540626,74881,1146,PT29S,none
i9T0TiqiARY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄회식 2.0 #2026BTSFESTA,2026-06-10T15:00:03Z,4837412,492442,22987,PT22M44S,none
AtpHm0pDxg8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄회식 2.0 예고 #2026BTSFESTA,2026-06-10T09:00:00Z,1415469,257243,9336,PT50S,none
rL4G9V7mbtg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jung Kook's NORMAL LOG #2026BTSFESTA,2026-06-07T14:00:01Z,3044192,425314,17911,PT6M14S,none
sY19m7EZTw4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),V's NORMAL LOG #2026BTSFESTA,2026-06-07T12:00:00Z,2112401,337333,15551,PT6M14S,none
zumHEUr0ZMM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jimin's NORMAL LOG #2026BTSFESTA,2026-06-07T09:00:02Z,2134968,345206,17423,PT6M14S,none
dqafmXySDlg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jin's NORMAL LOG #2026BTSFESTA,2026-06-07T06:00:00Z,1801095,307567,13310,PT6M14S,none
