video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
kAD9usNFh40,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN BARCELONA ☀️ #BLACKPINK #WORLDTOUR #DEADLINE_IN_BARCELONA,2025-08-13T10:01:14Z,2040384,144836,3717,PT47S,none
_MffnMh2tas,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN MILAN 🎉 #BLACKPINK #블랙핑크 #WORLDTOUR #DEADLINE #DEADLINE_IN_MILAN,2025-08-09T06:00:35Z,1785049,149256,3759,PT47S,none
TL4KxShGOZo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - BLACKPINK 9TH ANNIVERSARY #BLACKPINK #블랙핑크 #BLACKPINK9THANNIVERSARY #20250808 #YG,2025-08-07T15:00:53Z,4374347,321235,13901,PT19S,none
7QILfdCO6C4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN PARIS 🌷 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_PARIS,2025-08-06T06:00:05Z,1988281,153213,4586,PT43S,none
sOrVRJNMJn8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN NEW YORK 🗽 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_NEWYORK,2025-08-01T10:01:31Z,1413916,122461,3102,PT47S,none
P169hsXjYQs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - '뛰어(JUMP)' Live at WORLD TOUR [DEADLINE] IN GOYANG,2025-07-29T03:00:08Z,51145960,770222,17469,PT3M8S,none
cuIrjGTGfLs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN TORONTO 🍁 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_TORONTO,2025-07-26T10:01:04Z,1612177,136898,3458,PT45S,none
YOy_-1ukMIY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN CHICAGO ✨ #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_CHICAGO,2025-07-22T10:01:01Z,1872752,157769,3687,PT41S,none
PNZ6_9hgDmo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 리사 #BLACKPINK #블랙핑크 #LISA #리사 #뛰어 #JUMP #shorts,2025-07-22T03:00:33Z,8526756,380430,6093,PT20S,none
C7D70HFOEwg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 로제 #BLACKPINK #블랙핑크 #ROSÉ #로제 #뛰어 #JUMP #shorts,2025-07-22T02:00:10Z,8279561,316662,4303,PT21S,none
OIT4-nkQVyo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V Behind the Scenes,2025-07-21T09:00:01Z,7610514,376395,11799,PT7M58S,none
JBkVSQ6wMVI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - NEW OFFICIAL LIGHT STICK SPECIAL EDITION 🩷,2025-07-20T09:00:05Z,1921220,199718,9812,PT38S,none
jbsccJy9vOs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN LA 🩷 #BLACKPINK #블랙핑크 #WORLDTOUR #DEADLINE #DEADLINE_IN_LA #YG,2025-07-18T10:01:29Z,2412369,185554,4459,PT1M,none
Y8KlyeWszv0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 제니 #BLACKPINK #블랙핑크 #JENNIE #제니 #뛰어 #JUMP #shorts,2025-07-17T12:01:05Z,8811488,411084,6576,PT20S,none
23U0c8vtTh0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 지수 #BLACKPINK #블랙핑크 #JISOO #지수 #뛰어 #JUMP #shorts,2025-07-17T11:00:03Z,14331108,591106,8149,PT20S,none
TbycDEJ1cQs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Behind the scenes of ‘뛰어(JUMP)’ #BLACKPINK #JISOO #지수 #JENNIE #제니 #ROSÉ #로제 #LISA #리사 #뛰어 #JUMP,2025-07-16T10:00:59Z,7388260,378842,5681,PT21S,none
JPnvxH_GvlA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN GOYANG 🖤 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_GOYANG #YG,2025-07-12T05:00:29Z,3333168,277578,5901,PT55S,none
RUKqwwyAiEU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2025-07-12T04:00:02Z,23274948,303589,10461,PT2M45S,none
I-xWBprLHKI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ HIGHLIGHT CLIP #BLACKPINK #블랙핑크 #뛰어 #JUMP #MV #HIGHLIGHTCLIP #YG #shorts,2025-07-12T03:00:32Z,29143836,862434,11415,PT27S,none
1noaDd1kRIM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ OUT NOW #BLACKPINK #블랙핑크 #뛰어 #JUMP #MV #OUTNOW #YG,2025-07-11T04:09:24Z,5442767,402579,9421,PT41S,none
CgCVZdcKcqY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V,2025-07-11T04:00:07Z,401284931,6724726,478609,PT3M14S,none
VSlfs3s5mtk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V TEASER,2025-07-07T15:00:02Z,9012237,728622,32711,PT31S,none
j6tqePTqU8A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,READY TO JUMP?,2025-07-04T15:00:04Z,5759949,516485,22953,PT18S,none
8YiR9v3sOpk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] TRAILER,2025-06-26T00:00:12Z,6009654,681253,39722,PT28S,none
6SHLjOKFVXA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE],2025-05-23T11:00:01Z,2862992,248215,12022,PT30S,none
IHVbb5KsBew,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR - BLACKPINK MEMORIES,2025-05-08T02:00:01Z,1856381,165506,11666,PT1M6S,none
otS1Nb3hE1k,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR - Special Moments with BLINKS,2025-04-08T01:01:03Z,1817288,190128,14848,PT1M8S,none
BZR6dcAkIYM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR SPOT VIDEO,2025-02-19T15:01:05Z,2841808,234025,17902,PT38S,none
blIkPgtlQZw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR TEASER,2025-02-05T15:00:01Z,3446991,363198,31898,PT22S,none
g4hprYkwJik,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 8TH ANNIVERSARY ‘OUR AREA’ RECAP VIDEO,2024-09-06T09:00:41Z,3154140,281214,14689,PT5M43S,none
bofHLLv7bmk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Kill This Love' M/V HITS 2 BILLION VIEWS #BLACKPINK #블랙핑크 #KILLTHISLOVE #MV #2BILLION,2024-08-30T23:00:28Z,5397878,412175,11690,PT21S,none
0WR4AQfp2xA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - BLACKPINK 8TH ANNIVERSARY 'OUR AREA' #BLACKPINK #블랙핑크 #BLACKPINK8THANNIVERSARY #shorts,2024-08-07T15:00:02Z,3526408,330351,8399,PT10S,none
azHJG5GAJBo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [BORN PINK] IN CINEMAS SPOILER,2024-07-29T15:00:03Z,2133070,170781,6736,PT40S,none
_zbdR2HzWPY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS SCREENX TRAILER,2024-07-23T15:00:36Z,1119079,118179,6354,PT1M1S,none
RjRkne7tkrY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS MAIN TRAILER,2024-07-09T15:00:12Z,2080102,171082,8911,PT31S,none
BK8ilG7chKY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Tickets now on sale for BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS!,2024-06-27T15:00:10Z,3963204,315119,10392,PT16S,none
goSpfTTWM1Q,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V HITS 900 MILLION VIEWS #BLACKPINK #IceCream,2024-04-07T03:20:28Z,6351765,526609,12253,PT14S,none
dyCR6LB9weY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Complex Presents: Takashi Murakami x BLACKPINK Part 2,2024-03-22T01:00:24Z,3570465,302004,4469,PT21S,none
F4d52OxVYFY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Shut Down' M/V HITS 600 MILLION VIEWS #BLACKPINK #블랙핑크 #ShutDown #MV #600MILLION,2024-03-20T23:00:11Z,3944863,360301,6788,PT20S,none
Fy-Q9GtlNN4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Complex Presents: Takashi Murakami x BLACKPINK Part 2.,2024-03-15T01:05:00Z,3982757,367348,4370,PT11S,none
fbn5QoWk1js,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Pink Venom' M/V HITS 800 MILLION VIEWS #BLACKPINK #블랙핑크 #PinkVenom #MV #800MILLION,2024-01-27T08:07:29Z,5141210,450262,9184,PT17S,none
qfTIbCXH68A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK: A VR Encore – Official Trailer,2023-12-19T22:00:04Z,7753036,248045,11678,PT31S,none
GxUKJ2beNKw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK X Takashi Murakami,2023-12-09T07:30:17Z,3218952,346291,4910,PT23S,none
98FoMM3ftlQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Season’s Greetings: From HANK & ROSÉ To You [2024] - Exclusive Video Preview,2023-12-06T07:00:03Z,3667937,382263,5038,PT24S,none
oD8QEoA0bdY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Kill This Love' M/V HITS 1.9 BILLION VIEWS,2023-12-04T01:30:45Z,6097795,498756,7288,PT21S,none
2V_GLwm0oK0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Season’s Greetings: From HANK & ROSÉ To You [2024] Preview,2023-11-24T07:00:01Z,4291730,327852,10581,PT58S,none
gExhbUo61n0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK: A VR Encore – Official Teaser,2023-11-15T22:00:10Z,2572983,209383,6070,PT17S,none
6lw4Cbk1IzA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Last Roll,2023-10-20T09:00:04Z,5105762,327487,18844,PT14M34S,none
Yl_rmlS4u9s,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #33,2023-10-13T09:00:21Z,2553576,163518,4729,PT13M6S,none
q9lQG1shW6o,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - 'You & Me' Behind The Scenes,2023-10-13T04:00:36Z,3631532,240586,5737,PT2M44S,none
OCxrWKk-Jbw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP HIGHLIGHT CLIP,2023-10-11T04:30:46Z,12966268,1028346,13685,PT15S,none
ZgLlabyz7oY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP,2023-10-11T04:00:28Z,11914853,774702,28623,PT2M31S,none
fLfPgF92c-g,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO HIGHLIGHT CLIP,2023-10-08T04:01:04Z,22489677,1568991,11464,PT24S,none
ZSc-zcWl2g8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO,2023-10-08T04:00:14Z,12646937,511251,12565,PT3M6S,none
jFJzCODStOQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO HIGHLIGHT CLIP,2023-10-07T04:00:18Z,19837956,1559277,11841,PT22S,none
TIbItS4-4bQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #32,2023-10-06T09:00:31Z,2297415,153459,3369,PT10M17S,none
CpbJO2Z6DA4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Official Audio),2023-10-06T07:00:20Z,10733499,368313,12405,PT3M,none
3yILnlnIqyU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Coachella ver.) (Official Audio),2023-10-06T07:00:06Z,37309296,577298,13867,PT3M,none
eQNHDV7lKgE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO,2023-10-06T04:00:20Z,256385374,3853462,307198,PT3M32S,none
va6ituuGqQc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JISOO - '꽃(FLOWER)' M/V HITS 400 MILLION VIEWS,2023-10-03T07:08:41Z,5214098,540789,6858,PT20S,none
lEQVW6uRUz8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #31,2023-09-29T09:00:28Z,4008680,247382,8322,PT7M39S,none
G6yvzF1Wdt0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO HITS 1.5 BILLION VIEWS,2023-09-26T13:25:58Z,7561712,673965,7156,PT21S,none
_nqUz_Y7zrs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [BORN PINK] SEOUL FINALE HIGHLIGHT CLIP,2023-09-22T12:00:36Z,7285254,535491,6159,PT52S,none
-bamhqJtLp4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #30,2023-09-22T09:00:00Z,2305287,186412,5681,PT12M2S,none
Tn3l0OIU3m4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,LISA - 'MONEY' EXCLUSIVE PERFORMANCE VIDEO HITS 900 MILLION VIEWS,2023-09-18T23:00:14Z,6845150,651501,7634,PT21S,none
XO4uvysZMro,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [BORN PINK] FINALE IN SEOUL D-1 VIDEO,2023-09-15T05:00:10Z,15272972,646329,17959,PT6S,none
HD9TQigBMxk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ IN TOKYO Sketch,2026-06-23T11:00:00Z,936210,163346,6679,PT15M47S,none
lXOyNftE2EM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'American Music Awards 2026' Sketch,2026-06-22T10:00:03Z,1357853,221530,8775,PT8M27S,none
K8uJRwMsT3s,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Merry Go Round’ MV Behind the Scenes,2026-06-21T10:58:58Z,1105269,228851,10060,PT9M21S,none
WGUOBBnljiM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Homecoming in Busan | THE CITY ARIRANG BUSAN,2026-06-21T06:00:03Z,567352,96310,4019,PT2M14S,none
8AYxDDrG5uQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"BTS 'Hooligan', '2.0' Dance Practice Sketch",2026-06-18T10:00:03Z,3209037,404761,13284,PT17M42S,none
3ZOFQ33sLBE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS. To everyone who keeps swimming no matter what, we send our love and support.",2026-06-13T13:00:02Z,819024,192965,11116,PT2M38S,none
MEoxtFRfPoc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'Come Over' Lyric Video,2026-06-12T04:00:02Z,8102476,993422,66684,PT3M,none
JW1fB02DoZw,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),해본 적 없지만 오랜만임 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:55Z,638520,80506,1843,PT13S,none
Z62bLaZig6M,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),명MC와 일하니까 어때 #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:51Z,533908,69055,1075,PT22S,none
WSxkWYLVo6g,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),다음 앨범 강력 스포(?) #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:45Z,535588,81499,1239,PT25S,none
rwMnVPZUdZg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),진짜 제 아이디어 아니에요 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:39Z,466307,68980,1076,PT29S,none
i9T0TiqiARY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄회식 2.0 #2026BTSFESTA,2026-06-10T15:00:03Z,4398288,480225,22816,PT22M44S,none
AtpHm0pDxg8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄회식 2.0 예고 #2026BTSFESTA,2026-06-10T09:00:00Z,1367479,255239,9349,PT50S,none
rL4G9V7mbtg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jung Kook's NORMAL LOG #2026BTSFESTA,2026-06-07T14:00:01Z,2843258,417029,17796,PT6M14S,none
sY19m7EZTw4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),V's NORMAL LOG #2026BTSFESTA,2026-06-07T12:00:00Z,2005327,332937,15453,PT6M14S,none
zumHEUr0ZMM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jimin's NORMAL LOG #2026BTSFESTA,2026-06-07T09:00:02Z,2041898,340675,17312,PT6M14S,none
dqafmXySDlg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jin's NORMAL LOG #2026BTSFESTA,2026-06-07T06:00:00Z,1715839,304111,13242,PT6M14S,none
0Mjnk0NejP8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),SUGA's NORMAL LOG #2026BTSFESTA,2026-06-07T05:00:00Z,1666160,372238,20624,PT6M14S,none
LnU8U6qx6h0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),j-hope's NORMAL LOG #2026BTSFESTA,2026-06-07T03:59:59Z,1661484,327645,14112,PT6M14S,none
si9-zPNKK0I,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),RM's NORMAL LOG #2026BTSFESTA,2026-06-07T02:00:00Z,1526508,352160,19151,PT6M14S,none
