video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
cuIrjGTGfLs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN TORONTO 🍁 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_TORONTO,2025-07-26T10:01:04Z,1613174,136985,3457,PT45S,none
YOy_-1ukMIY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN CHICAGO ✨ #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_CHICAGO,2025-07-22T10:01:01Z,1873818,157840,3683,PT41S,none
PNZ6_9hgDmo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 리사 #BLACKPINK #블랙핑크 #LISA #리사 #뛰어 #JUMP #shorts,2025-07-22T03:00:33Z,8530431,380617,6096,PT20S,none
C7D70HFOEwg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 로제 #BLACKPINK #블랙핑크 #ROSÉ #로제 #뛰어 #JUMP #shorts,2025-07-22T02:00:10Z,8283356,316888,4304,PT21S,none
OIT4-nkQVyo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V Behind the Scenes,2025-07-21T09:00:01Z,7619114,376549,11800,PT7M58S,none
JBkVSQ6wMVI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - NEW OFFICIAL LIGHT STICK SPECIAL EDITION 🩷,2025-07-20T09:00:05Z,1921909,199752,9807,PT38S,none
jbsccJy9vOs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN LA 🩷 #BLACKPINK #블랙핑크 #WORLDTOUR #DEADLINE #DEADLINE_IN_LA #YG,2025-07-18T10:01:29Z,2413533,185625,4458,PT1M,none
Y8KlyeWszv0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 제니 #BLACKPINK #블랙핑크 #JENNIE #제니 #뛰어 #JUMP #shorts,2025-07-17T12:01:05Z,8813658,411190,6574,PT20S,none
23U0c8vtTh0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 지수 #BLACKPINK #블랙핑크 #JISOO #지수 #뛰어 #JUMP #shorts,2025-07-17T11:00:03Z,14334066,591270,8151,PT20S,none
TbycDEJ1cQs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Behind the scenes of ‘뛰어(JUMP)’ #BLACKPINK #JISOO #지수 #JENNIE #제니 #ROSÉ #로제 #LISA #리사 #뛰어 #JUMP,2025-07-16T10:00:59Z,7389816,378940,5681,PT21S,none
JPnvxH_GvlA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN GOYANG 🖤 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_GOYANG #YG,2025-07-12T05:00:29Z,3334277,277618,5899,PT55S,none
RUKqwwyAiEU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2025-07-12T04:00:02Z,23315065,303756,10467,PT2M45S,none
I-xWBprLHKI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ HIGHLIGHT CLIP #BLACKPINK #블랙핑크 #뛰어 #JUMP #MV #HIGHLIGHTCLIP #YG #shorts,2025-07-12T03:00:32Z,29149259,862674,11414,PT27S,none
1noaDd1kRIM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ OUT NOW #BLACKPINK #블랙핑크 #뛰어 #JUMP #MV #OUTNOW #YG,2025-07-11T04:09:24Z,5443937,402625,9417,PT41S,none
CgCVZdcKcqY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V,2025-07-11T04:00:07Z,402099096,6728529,478808,PT3M14S,none
VSlfs3s5mtk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V TEASER,2025-07-07T15:00:02Z,9015721,728660,32709,PT31S,none
j6tqePTqU8A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,READY TO JUMP?,2025-07-04T15:00:04Z,5762577,516494,22953,PT18S,none
8YiR9v3sOpk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] TRAILER,2025-06-26T00:00:12Z,6010578,681246,39719,PT28S,none
6SHLjOKFVXA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE],2025-05-23T11:00:01Z,2863487,248216,12021,PT30S,none
IHVbb5KsBew,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR - BLACKPINK MEMORIES,2025-05-08T02:00:01Z,1856710,165512,11666,PT1M6S,none
otS1Nb3hE1k,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR - Special Moments with BLINKS,2025-04-08T01:01:03Z,1817651,190133,14852,PT1M8S,none
BZR6dcAkIYM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR SPOT VIDEO,2025-02-19T15:01:05Z,2842363,234025,17900,PT38S,none
blIkPgtlQZw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR TEASER,2025-02-05T15:00:01Z,3447486,363206,31892,PT22S,none
g4hprYkwJik,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 8TH ANNIVERSARY ‘OUR AREA’ RECAP VIDEO,2024-09-06T09:00:41Z,3154482,281218,14690,PT5M43S,none
bofHLLv7bmk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Kill This Love' M/V HITS 2 BILLION VIEWS #BLACKPINK #블랙핑크 #KILLTHISLOVE #MV #2BILLION,2024-08-30T23:00:28Z,5399231,412257,11689,PT21S,none
0WR4AQfp2xA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - BLACKPINK 8TH ANNIVERSARY 'OUR AREA' #BLACKPINK #블랙핑크 #BLACKPINK8THANNIVERSARY #shorts,2024-08-07T15:00:02Z,3527349,330394,8399,PT10S,none
azHJG5GAJBo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [BORN PINK] IN CINEMAS SPOILER,2024-07-29T15:00:03Z,2133256,170786,6737,PT40S,none
_zbdR2HzWPY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS SCREENX TRAILER,2024-07-23T15:00:36Z,1119157,118184,6355,PT1M1S,none
RjRkne7tkrY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS MAIN TRAILER,2024-07-09T15:00:12Z,2080226,171087,8911,PT31S,none
BK8ilG7chKY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Tickets now on sale for BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS!,2024-06-27T15:00:10Z,3964112,315156,10391,PT16S,none
goSpfTTWM1Q,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V HITS 900 MILLION VIEWS #BLACKPINK #IceCream,2024-04-07T03:20:28Z,6353400,526704,12252,PT14S,none
dyCR6LB9weY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Complex Presents: Takashi Murakami x BLACKPINK Part 2,2024-03-22T01:00:24Z,3571632,302053,4468,PT21S,none
F4d52OxVYFY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Shut Down' M/V HITS 600 MILLION VIEWS #BLACKPINK #블랙핑크 #ShutDown #MV #600MILLION,2024-03-20T23:00:11Z,3945669,360351,6787,PT20S,none
Fy-Q9GtlNN4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Complex Presents: Takashi Murakami x BLACKPINK Part 2.,2024-03-15T01:05:00Z,3983695,367406,4373,PT11S,none
fbn5QoWk1js,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Pink Venom' M/V HITS 800 MILLION VIEWS #BLACKPINK #블랙핑크 #PinkVenom #MV #800MILLION,2024-01-27T08:07:29Z,5142139,450309,9184,PT17S,none
qfTIbCXH68A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK: A VR Encore – Official Trailer,2023-12-19T22:00:04Z,7753152,248048,11678,PT31S,none
GxUKJ2beNKw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK X Takashi Murakami,2023-12-09T07:30:17Z,3219620,346330,4912,PT23S,none
98FoMM3ftlQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Season’s Greetings: From HANK & ROSÉ To You [2024] - Exclusive Video Preview,2023-12-06T07:00:03Z,3668648,382301,5038,PT24S,none
oD8QEoA0bdY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Kill This Love' M/V HITS 1.9 BILLION VIEWS,2023-12-04T01:30:45Z,6101526,498883,7289,PT21S,none
2V_GLwm0oK0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Season’s Greetings: From HANK & ROSÉ To You [2024] Preview,2023-11-24T07:00:01Z,4291897,327851,10579,PT58S,none
gExhbUo61n0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK: A VR Encore – Official Teaser,2023-11-15T22:00:10Z,2573074,209385,6071,PT17S,none
6lw4Cbk1IzA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Last Roll,2023-10-20T09:00:04Z,5106659,327504,18845,PT14M34S,none
Yl_rmlS4u9s,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #33,2023-10-13T09:00:21Z,2554019,163530,4730,PT13M6S,none
q9lQG1shW6o,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - 'You & Me' Behind The Scenes,2023-10-13T04:00:36Z,3632359,240601,5737,PT2M44S,none
OCxrWKk-Jbw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP HIGHLIGHT CLIP,2023-10-11T04:30:46Z,12967686,1028426,13688,PT15S,none
ZgLlabyz7oY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP,2023-10-11T04:00:28Z,11919274,774838,28623,PT2M31S,none
fLfPgF92c-g,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO HIGHLIGHT CLIP,2023-10-08T04:01:04Z,22496761,1569281,11464,PT24S,none
ZSc-zcWl2g8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO,2023-10-08T04:00:14Z,12651557,511295,12566,PT3M6S,none
jFJzCODStOQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO HIGHLIGHT CLIP,2023-10-07T04:00:18Z,19848425,1559689,11844,PT22S,none
TIbItS4-4bQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #32,2023-10-06T09:00:31Z,2298027,153470,3369,PT10M17S,none
CpbJO2Z6DA4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Official Audio),2023-10-06T07:00:20Z,10734926,368318,12406,PT3M,none
3yILnlnIqyU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Coachella ver.) (Official Audio),2023-10-06T07:00:06Z,37320847,577340,13865,PT3M,none
eQNHDV7lKgE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO,2023-10-06T04:00:20Z,256544863,3854335,307131,PT3M32S,none
va6ituuGqQc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JISOO - '꽃(FLOWER)' M/V HITS 400 MILLION VIEWS,2023-10-03T07:08:41Z,5214962,540839,6858,PT20S,none
lEQVW6uRUz8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #31,2023-09-29T09:00:28Z,4009148,247396,8322,PT7M39S,none
G6yvzF1Wdt0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO HITS 1.5 BILLION VIEWS,2023-09-26T13:25:58Z,7563050,674024,7157,PT21S,none
_nqUz_Y7zrs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [BORN PINK] SEOUL FINALE HIGHLIGHT CLIP,2023-09-22T12:00:36Z,7286505,535540,6160,PT52S,none
-bamhqJtLp4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #30,2023-09-22T09:00:00Z,2305684,186417,5680,PT12M2S,none
Tn3l0OIU3m4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,LISA - 'MONEY' EXCLUSIVE PERFORMANCE VIDEO HITS 900 MILLION VIEWS,2023-09-18T23:00:14Z,6846002,651534,7634,PT21S,none
XO4uvysZMro,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [BORN PINK] FINALE IN SEOUL D-1 VIDEO,2023-09-15T05:00:10Z,15328501,647403,18003,PT6S,none
HD9TQigBMxk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ IN TOKYO Sketch,2026-06-23T11:00:00Z,1277483,189040,7247,PT15M47S,none
lXOyNftE2EM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'American Music Awards 2026' Sketch,2026-06-22T10:00:03Z,1578185,234889,8966,PT8M27S,none
K8uJRwMsT3s,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Merry Go Round’ MV Behind the Scenes,2026-06-21T10:58:58Z,1169359,235895,10161,PT9M21S,none
WGUOBBnljiM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Homecoming in Busan | THE CITY ARIRANG BUSAN,2026-06-21T06:00:03Z,639701,99782,4081,PT2M14S,none
8AYxDDrG5uQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"BTS 'Hooligan', '2.0' Dance Practice Sketch",2026-06-18T10:00:03Z,3358633,411860,13370,PT17M42S,none
3ZOFQ33sLBE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS. To everyone who keeps swimming no matter what, we send our love and support.",2026-06-13T13:00:02Z,838247,194954,11240,PT2M38S,none
MEoxtFRfPoc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'Come Over' Lyric Video,2026-06-12T04:00:02Z,8532396,1000507,66954,PT3M,none
JW1fB02DoZw,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),해본 적 없지만 오랜만임 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:55Z,653426,81478,1878,PT13S,none
Z62bLaZig6M,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),명MC와 일하니까 어때 #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:51Z,545890,70008,1104,PT22S,none
WSxkWYLVo6g,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),다음 앨범 강력 스포(?) #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:45Z,543731,82192,1249,PT25S,none
rwMnVPZUdZg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),진짜 제 아이디어 아니에요 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:39Z,473013,69607,1080,PT29S,none
i9T0TiqiARY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄회식 2.0 #2026BTSFESTA,2026-06-10T15:00:03Z,4458325,482119,22830,PT22M44S,none
AtpHm0pDxg8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄회식 2.0 예고 #2026BTSFESTA,2026-06-10T09:00:00Z,1373238,255578,9350,PT50S,none
rL4G9V7mbtg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jung Kook's NORMAL LOG #2026BTSFESTA,2026-06-07T14:00:01Z,2867113,418185,17810,PT6M14S,none
sY19m7EZTw4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),V's NORMAL LOG #2026BTSFESTA,2026-06-07T12:00:00Z,2019212,333602,15474,PT6M14S,none
zumHEUr0ZMM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jimin's NORMAL LOG #2026BTSFESTA,2026-06-07T09:00:02Z,2053514,341311,17324,PT6M14S,none
dqafmXySDlg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jin's NORMAL LOG #2026BTSFESTA,2026-06-07T06:00:00Z,1726852,304630,13248,PT6M14S,none
0Mjnk0NejP8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),SUGA's NORMAL LOG #2026BTSFESTA,2026-06-07T05:00:00Z,1672147,372839,20636,PT6M14S,none
LnU8U6qx6h0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),j-hope's NORMAL LOG #2026BTSFESTA,2026-06-07T03:59:59Z,1667285,328111,14116,PT6M14S,none
si9-zPNKK0I,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),RM's NORMAL LOG #2026BTSFESTA,2026-06-07T02:00:00Z,1531655,352653,19151,PT6M14S,none
