video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
TL4KxShGOZo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - BLACKPINK 9TH ANNIVERSARY #BLACKPINK #블랙핑크 #BLACKPINK9THANNIVERSARY #20250808 #YG,2025-08-07T15:00:53Z,4514411,332798,14023,PT19S,none
7QILfdCO6C4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN PARIS 🌷 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_PARIS,2025-08-06T06:00:05Z,2053202,158170,4654,PT43S,none
sOrVRJNMJn8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN NEW YORK 🗽 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_NEWYORK,2025-08-01T10:01:31Z,1461376,125968,3096,PT47S,none
P169hsXjYQs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - '뛰어(JUMP)' Live at WORLD TOUR [DEADLINE] IN GOYANG,2025-07-29T03:00:08Z,57878931,806784,17707,PT3M8S,none
cuIrjGTGfLs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN TORONTO 🍁 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_TORONTO,2025-07-26T10:01:04Z,1653606,139782,3463,PT45S,none
YOy_-1ukMIY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN CHICAGO ✨ #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_CHICAGO,2025-07-22T10:01:01Z,1919296,160705,3696,PT41S,none
PNZ6_9hgDmo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 리사 #BLACKPINK #블랙핑크 #LISA #리사 #뛰어 #JUMP #shorts,2025-07-22T03:00:33Z,8678207,387902,6165,PT20S,none
C7D70HFOEwg,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 로제 #BLACKPINK #블랙핑크 #ROSÉ #로제 #뛰어 #JUMP #shorts,2025-07-22T02:00:10Z,8416411,323894,4345,PT21S,none
OIT4-nkQVyo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V Behind the Scenes,2025-07-21T09:00:01Z,7947015,381770,11892,PT7M58S,none
JBkVSQ6wMVI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - NEW OFFICIAL LIGHT STICK SPECIAL EDITION 🩷,2025-07-20T09:00:05Z,2006853,204343,9844,PT38S,none
jbsccJy9vOs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN LA 🩷 #BLACKPINK #블랙핑크 #WORLDTOUR #DEADLINE #DEADLINE_IN_LA #YG,2025-07-18T10:01:29Z,2459931,187764,4456,PT1M,none
Y8KlyeWszv0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 제니 #BLACKPINK #블랙핑크 #JENNIE #제니 #뛰어 #JUMP #shorts,2025-07-17T12:01:05Z,8905887,415608,6573,PT20S,none
23U0c8vtTh0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,‘뛰어(JUMP)’ with 지수 #BLACKPINK #블랙핑크 #JISOO #지수 #뛰어 #JUMP #shorts,2025-07-17T11:00:03Z,14460051,597597,8198,PT20S,none
TbycDEJ1cQs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Behind the scenes of ‘뛰어(JUMP)’ #BLACKPINK #JISOO #지수 #JENNIE #제니 #ROSÉ #로제 #LISA #리사 #뛰어 #JUMP,2025-07-16T10:00:59Z,7451417,381602,5668,PT21S,none
JPnvxH_GvlA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] IN GOYANG 🖤 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_GOYANG #YG,2025-07-12T05:00:29Z,3376442,278815,5852,PT55S,none
RUKqwwyAiEU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),2025-07-12T04:00:02Z,25007067,308736,9506,PT2M45S,none
I-xWBprLHKI,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ HIGHLIGHT CLIP #BLACKPINK #블랙핑크 #뛰어 #JUMP #MV #HIGHLIGHTCLIP #YG #shorts,2025-07-12T03:00:32Z,29343707,867594,11412,PT27S,none
1noaDd1kRIM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ OUT NOW #BLACKPINK #블랙핑크 #뛰어 #JUMP #MV #OUTNOW #YG,2025-07-11T04:09:24Z,5488865,403047,9364,PT41S,none
CgCVZdcKcqY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V,2025-07-11T04:00:07Z,433362743,6850149,483425,PT3M14S,none
VSlfs3s5mtk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V TEASER,2025-07-07T15:00:02Z,9164276,728464,32490,PT31S,none
j6tqePTqU8A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,READY TO JUMP?,2025-07-04T15:00:04Z,5870242,515475,22774,PT18S,none
8YiR9v3sOpk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE] TRAILER,2025-06-26T00:00:12Z,6045813,679365,39496,PT28S,none
6SHLjOKFVXA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [DEADLINE],2025-05-23T11:00:01Z,2881415,247480,11911,PT30S,none
IHVbb5KsBew,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR - BLACKPINK MEMORIES,2025-05-08T02:00:01Z,1868540,165021,11601,PT1M6S,none
otS1Nb3hE1k,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR - Special Moments with BLINKS,2025-04-08T01:01:03Z,1831160,189661,14775,PT1M8S,none
BZR6dcAkIYM,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR SPOT VIDEO,2025-02-19T15:01:05Z,2867416,233350,17768,PT38S,none
blIkPgtlQZw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK 2025 WORLD TOUR TEASER,2025-02-05T15:00:01Z,3467266,362163,31725,PT22S,none
g4hprYkwJik,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 8TH ANNIVERSARY ‘OUR AREA’ RECAP VIDEO,2024-09-06T09:00:41Z,3171198,280970,14606,PT5M43S,none
bofHLLv7bmk,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Kill This Love' M/V HITS 2 BILLION VIEWS #BLACKPINK #블랙핑크 #KILLTHISLOVE #MV #2BILLION,2024-08-30T23:00:28Z,5449520,413319,11599,PT21S,none
0WR4AQfp2xA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - BLACKPINK 8TH ANNIVERSARY 'OUR AREA' #BLACKPINK #블랙핑크 #BLACKPINK8THANNIVERSARY #shorts,2024-08-07T15:00:02Z,3565967,330939,8366,PT10S,none
azHJG5GAJBo,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - WORLD TOUR [BORN PINK] IN CINEMAS SPOILER,2024-07-29T15:00:03Z,2139610,170289,6697,PT40S,none
_zbdR2HzWPY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS SCREENX TRAILER,2024-07-23T15:00:36Z,1122719,117810,6308,PT1M1S,none
RjRkne7tkrY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS MAIN TRAILER,2024-07-09T15:00:12Z,2084638,170561,8861,PT31S,none
BK8ilG7chKY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Tickets now on sale for BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS!,2024-06-27T15:00:10Z,3999282,315588,10340,PT16S,none
goSpfTTWM1Q,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V HITS 900 MILLION VIEWS #BLACKPINK #IceCream,2024-04-07T03:20:28Z,6408664,527875,12220,PT14S,none
dyCR6LB9weY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Complex Presents: Takashi Murakami x BLACKPINK Part 2,2024-03-22T01:00:24Z,3614929,303150,4482,PT21S,none
F4d52OxVYFY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Shut Down' M/V HITS 600 MILLION VIEWS #BLACKPINK #블랙핑크 #ShutDown #MV #600MILLION,2024-03-20T23:00:11Z,3977678,360643,6782,PT20S,none
Fy-Q9GtlNN4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Complex Presents: Takashi Murakami x BLACKPINK Part 2.,2024-03-15T01:05:00Z,4022757,368098,4367,PT11S,none
fbn5QoWk1js,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Pink Venom' M/V HITS 800 MILLION VIEWS #BLACKPINK #블랙핑크 #PinkVenom #MV #800MILLION,2024-01-27T08:07:29Z,5178062,450373,9173,PT17S,none
qfTIbCXH68A,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK: A VR Encore – Official Trailer,2023-12-19T22:00:04Z,7758040,247305,11640,PT31S,none
GxUKJ2beNKw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK X Takashi Murakami,2023-12-09T07:30:17Z,3246455,346505,4903,PT23S,none
98FoMM3ftlQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Season’s Greetings: From HANK & ROSÉ To You [2024] - Exclusive Video Preview,2023-12-06T07:00:03Z,3696617,382402,5042,PT24S,none
oD8QEoA0bdY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'Kill This Love' M/V HITS 1.9 BILLION VIEWS,2023-12-04T01:30:45Z,6234358,502224,7333,PT21S,none
2V_GLwm0oK0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Season’s Greetings: From HANK & ROSÉ To You [2024] Preview,2023-11-24T07:00:01Z,4298813,326932,10545,PT58S,none
gExhbUo61n0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK: A VR Encore – Official Teaser,2023-11-15T22:00:10Z,2576549,208840,6051,PT17S,none
6lw4Cbk1IzA,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Last Roll,2023-10-20T09:00:04Z,5144519,327399,18814,PT14M34S,none
Yl_rmlS4u9s,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #33,2023-10-13T09:00:21Z,2570358,163405,4714,PT13M6S,none
q9lQG1shW6o,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - 'You & Me' Behind The Scenes,2023-10-13T04:00:36Z,3660178,240607,5723,PT2M44S,none
OCxrWKk-Jbw,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP HIGHLIGHT CLIP,2023-10-11T04:30:46Z,13029003,1028806,13687,PT15S,none
ZgLlabyz7oY,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP,2023-10-11T04:00:28Z,12075451,776297,28610,PT2M31S,none
fLfPgF92c-g,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO HIGHLIGHT CLIP,2023-10-08T04:01:04Z,22777124,1576045,11525,PT24S,none
ZSc-zcWl2g8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ [BORN PINK] WORLD TOUR STAGE MIX VIDEO,2023-10-08T04:00:14Z,12839737,512416,12565,PT3M6S,none
jFJzCODStOQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO HIGHLIGHT CLIP,2023-10-07T04:00:18Z,20294151,1573327,11975,PT22S,none
TIbItS4-4bQ,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #32,2023-10-06T09:00:31Z,2318299,153479,3364,PT10M17S,none
CpbJO2Z6DA4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Official Audio),2023-10-06T07:00:20Z,10792700,367556,12379,PT3M,none
3yILnlnIqyU,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - You & Me (Coachella ver.) (Official Audio),2023-10-06T07:00:06Z,37825517,578152,13851,PT3M,none
eQNHDV7lKgE,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JENNIE - ‘You & Me’ DANCE PERFORMANCE VIDEO,2023-10-06T04:00:20Z,263142759,3882512,307701,PT3M32S,none
va6ituuGqQc,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,JISOO - '꽃(FLOWER)' M/V HITS 400 MILLION VIEWS,2023-10-03T07:08:41Z,5252298,541052,6860,PT20S,none
lEQVW6uRUz8,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #31,2023-09-29T09:00:28Z,4087618,250277,8385,PT7M39S,none
G6yvzF1Wdt0,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO HITS 1.5 BILLION VIEWS,2023-09-26T13:25:58Z,7610683,674084,7172,PT21S,none
_nqUz_Y7zrs,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK WORLD TOUR [BORN PINK] SEOUL FINALE HIGHLIGHT CLIP,2023-09-22T12:00:36Z,7330696,535938,6165,PT52S,none
-bamhqJtLp4,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - ‘B.P.M.’ Roll #30,2023-09-22T09:00:00Z,2319908,186209,5675,PT12M2S,none
eJXL4-4m5nY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘Merry Go Round’ Official MV,2026-09-25T15:00:01Z,259284,128816,10329,PT4M19S,none
GyJS58cAN94,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ Practice Sketch,2026-09-25T10:00:00Z,689747,123129,6390,PT22M46S,none
1Vhd4z5hum4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'MIC Drop + FYA' Stage CAM @ iHeartRadio Music Festival 2026,2026-09-23T15:00:10Z,1540990,138199,7180,PT6M58S,none
xnfSjN6bBg8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) '2.0' Stage CAM @ iHeartRadio Music Festival 2026,2026-09-23T15:00:04Z,1285036,120077,5191,PT3M2S,none
DmJLy3nunzM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ LIVE VIEWING FROM BUENOS AIRES & SAO PAULO - Official Trailer,2026-09-17T13:00:00Z,1034918,84647,4354,PT48S,none
e2cUJ4z4S1o,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"BTS, 손흥민, LA, Let's Go! #BTS #방탄소년단",2026-09-11T10:00:37Z,1059873,137723,5382,PT57S,none
ZmUrr8vd_I4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),투어 중간에 스위스 가서 등산하는 이유⛰️ l SUGA’s VLOG,2026-08-29T10:00:00Z,3341399,223638,12058,PT5M50S,none
_bhYr1BpByY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS FIFA World Cup 2026 Final Halftime Show Sketch,2026-08-20T11:00:01Z,3700293,269462,10835,PT17M20S,none
x-jvBQgx3vI,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),A Love Letter to New York | THE CITY ARIRANG NEW YORK,2026-08-18T13:00:00Z,671244,108526,3953,PT1M44S,none
99pjILwt00o,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),DRIVING IN GERMANY l RM's VLOG,2026-08-18T10:00:13Z,1286942,215539,16126,PT4M17S,none
flxMZDu38Ng,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ IN BUSAN Sketch,2026-08-14T11:00:05Z,2006873,207309,9460,PT19M27S,none
HDu9XC9xiJs,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ IN NORTH AMERICA Part 1 Sketch,2026-08-08T09:59:58Z,4078542,344332,12855,PT42M14S,none
L04XpMC2qKg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),FIFA World Cup 2026 Green Room Photographers,2026-08-06T10:00:01Z,1447233,200829,6002,PT1M57S,none
bVgm4dy6Uxc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'NORMAL (Korean Ver.)' Visualizer for ARMY,2026-07-28T15:00:01Z,2387087,295027,11477,PT3M36S,none
6yvxHpIO5NY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'NORMAL (Korean Ver.)' Lyric Video,2026-07-26T15:00:01Z,2182381,260784,10139,PT3M18S,none
KG_fYGOUgio,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'NORMAL (Korean Ver.)' Stage CAM @ BTS WORLD TOUR 'ARIRANG' IN BUSAN,2026-07-25T15:00:01Z,1179769,150846,6178,PT3M6S,none
iGlS99t6kF0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),나랑 부산 퇴근런 10km 뛸 사람? (with 정국) l SUGA’s VLOG,2026-07-25T11:00:00Z,1812082,247618,8561,PT13M30S,none
p0nPyE-dv9Q,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'NORMAL (Korean Ver.)' Stage CAM (Jung Kook focus) @ BTS WORLD TOUR 'ARIRANG' IN BUSAN,2026-07-24T15:00:21Z,583587,114962,6462,PT3M8S,none
